Date,Open,High,Low,Close,Adj Close,Volume
2021-01-11,424.899994,424.899994,404.500000,408.399994,408.399994,9559472
2021-01-12,406.500000,406.500000,388.299988,391.450012,391.450012,20267358
2021-01-13,395.299988,395.450012,371.000000,375.100006,375.100006,21737588
2021-01-14,374.899994,379.799988,369.299988,373.149994,373.149994,12123283
2021-01-15,376.000000,377.899994,362.250000,368.549988,368.549988,12862038
2021-01-18,367.600006,368.950012,354.000000,356.000000,356.000000,11063196
2021-01-19,361.299988,364.399994,353.100006,362.299988,362.299988,14106377
2021-01-20,362.950012,367.299988,357.100006,359.799988,359.799988,14562621
2021-01-21,364.950012,372.549988,335.000000,340.700012,340.700012,34448498
2021-01-22,333.000000,336.200012,311.850006,314.100006,314.100006,35577488
2021-01-25,320.000000,320.000000,301.500000,309.549988,309.549988,19108393
2021-01-27,309.850006,315.399994,302.100006,303.700012,303.700012,12842107
2021-01-28,299.899994,313.899994,297.000000,311.149994,311.149994,18713452
2021-01-29,316.200012,318.200012,306.500000,309.450012,309.450012,14889735
2021-02-01,310.000000,325.899994,304.899994,323.250000,323.250000,16423176
2021-02-02,330.000000,343.899994,328.450012,339.350006,339.350006,21959784
2021-02-03,347.000000,347.649994,337.149994,342.850006,342.850006,12611884
2021-02-04,338.000000,352.000000,335.149994,346.850006,346.850006,14445571
2021-02-05,350.000000,357.000000,328.000000,329.549988,329.549988,23638691
2021-02-08,331.000000,339.000000,329.500000,330.649994,330.649994,8843690
2021-02-09,332.399994,332.399994,323.549988,328.299988,328.299988,7637014
2021-02-10,330.000000,334.450012,321.250000,331.200012,331.200012,8294890
2021-02-11,333.549988,335.850006,329.549988,332.649994,332.649994,8109340
2021-02-12,333.100006,341.950012,333.100006,337.500000,337.500000,9455332
2021-02-15,341.549988,343.899994,338.250000,339.950012,339.950012,5343350
2021-02-16,338.950012,352.600006,336.500000,350.149994,350.149994,13133247
2021-02-17,350.000000,353.799988,343.649994,348.250000,348.250000,10556444
2021-02-18,348.299988,353.299988,343.000000,345.649994,345.649994,6616466
2021-02-19,344.700012,349.799988,335.000000,337.250000,337.250000,7211011
2021-02-22,336.799988,339.149994,324.250000,326.899994,326.899994,7973772
2021-02-23,327.950012,330.700012,322.649994,325.299988,325.299988,5397776
2021-02-24,326.799988,338.299988,324.049988,335.149994,335.149994,4745325
2021-02-25,338.000000,346.750000,337.500000,342.200012,342.200012,7641813
2021-02-26,334.000000,350.750000,332.549988,345.250000,345.250000,12492748
2021-03-01,349.000000,351.250000,336.250000,338.399994,338.399994,6356872
2021-03-02,341.500000,347.299988,338.000000,345.200012,345.200012,4929532
2021-03-03,349.000000,357.899994,347.250000,354.899994,354.899994,15005074
2021-03-04,350.000000,362.649994,346.000000,357.399994,357.399994,12043621
2021-03-05,352.000000,354.399994,343.049988,346.350006,346.350006,5689037
2021-03-08,351.000000,356.450012,347.149994,351.899994,351.899994,4872019
2021-03-09,354.000000,357.899994,345.799988,350.899994,350.899994,5214028
2021-03-10,354.000000,355.700012,348.049988,349.700012,349.700012,3037997
2021-03-12,357.700012,360.000000,345.500000,349.200012,349.200012,10034217
2021-03-15,348.950012,350.000000,330.000000,339.399994,339.399994,9256172
2021-03-16,343.750000,345.000000,334.500000,339.500000,339.500000,5227735
2021-03-17,339.000000,343.299988,334.399994,335.899994,335.899994,4202725
2021-03-18,340.000000,343.100006,332.399994,337.700012,337.700012,7645856
2021-03-19,335.000000,347.500000,333.000000,346.049988,346.049988,10449989
2021-03-22,346.049988,355.450012,343.299988,352.600006,352.600006,9247050
2021-03-23,354.200012,366.000000,352.950012,364.649994,364.649994,14375142
2021-03-24,365.000000,371.000000,355.450012,357.450012,357.450012,10310319
2021-03-25,359.049988,361.649994,343.600006,349.950012,349.950012,8907893
2021-03-26,355.250000,358.899994,344.100006,345.600006,345.600006,6877101
2021-03-30,350.200012,352.299988,335.149994,336.450012,336.450012,8236867
2021-03-31,337.000000,343.500000,335.000000,338.899994,338.899994,5960197
2021-04-01,341.950012,354.950012,339.000000,350.899994,350.899994,5001602
2021-04-05,348.700012,349.000000,328.149994,335.450012,335.450012,5421081
2021-04-06,338.000000,341.500000,332.500000,337.600006,337.600006,3517178
2021-04-07,337.600006,351.750000,334.100006,349.750000,349.750000,5974547
2021-04-08,350.850006,360.100006,348.799988,355.049988,355.049988,6675404
2021-04-09,354.450012,364.799988,351.500000,358.950012,358.950012,6527786
2021-04-12,349.899994,349.899994,317.450012,327.549988,327.549988,10476624
2021-04-13,334.799988,341.000000,318.600006,331.899994,331.899994,12109901
2021-04-15,330.600006,335.799988,320.100006,326.200012,326.200012,11119030
2021-04-16,328.000000,329.899994,320.500000,322.649994,322.649994,5460055
2021-04-19,306.149994,314.000000,302.500000,304.899994,304.899994,10616671
2021-04-20,310.950012,315.000000,305.549988,309.149994,309.149994,6766422
2021-04-22,308.750000,311.700012,301.700012,309.500000,309.500000,8713619
2021-04-23,309.100006,317.700012,305.100006,313.450012,313.450012,7388454
2021-04-26,318.000000,318.149994,310.549988,313.149994,313.149994,4359029
2021-04-27,313.000000,319.899994,311.000000,318.899994,318.899994,4919711
2021-04-28,320.000000,330.500000,313.799988,328.500000,328.500000,10820190
2021-04-29,329.750000,333.799988,324.500000,332.100006,332.100006,7633906
2021-04-30,327.000000,339.950012,324.700012,329.750000,329.750000,8961859
2021-05-03,324.899994,330.000000,314.399994,318.850006,318.850006,13743805
2021-05-04,322.000000,326.500000,314.049988,317.649994,317.649994,7245326
2021-05-05,321.000000,322.200012,310.200012,311.250000,311.250000,9773654
2021-05-06,312.899994,312.899994,293.600006,294.750000,294.750000,23749358
2021-05-07,297.000000,302.649994,291.250000,297.350006,297.350006,21065285
2021-05-10,285.000000,304.899994,285.000000,295.950012,295.950012,35676993
2021-05-11,289.000000,294.799988,286.149994,290.950012,290.950012,11212974
2021-05-12,291.250000,292.299988,286.200012,288.149994,288.149994,7804191
2021-05-14,288.250000,288.649994,280.000000,280.549988,280.549988,13164810
2021-05-17,284.500000,285.399994,278.700012,284.299988,284.299988,11223959
2021-05-18,288.250000,295.950012,287.649994,291.200012,291.200012,10628176
2021-05-19,291.500000,291.850006,286.649994,289.549988,289.549988,4219342
2021-05-20,290.100006,297.700012,287.000000,294.100006,294.100006,8728633
2021-05-21,296.600006,301.500000,295.299988,299.649994,299.649994,8426593
2021-05-24,301.700012,302.600006,294.649994,298.700012,298.700012,7371201
2021-05-25,299.299988,301.399994,292.549988,294.100006,294.100006,5065197
2021-05-26,295.000000,296.000000,290.149994,292.100006,292.100006,4135604
2021-05-27,293.649994,298.700012,291.299988,295.350006,295.350006,11555185
2021-05-28,298.750000,306.700012,295.649994,303.500000,303.500000,7640254
2021-05-31,304.899994,311.500000,301.700012,307.399994,307.399994,8322239
2021-06-01,308.250000,310.799988,301.500000,302.850006,302.850006,5075472
2021-06-02,301.149994,313.000000,300.000000,311.700012,311.700012,8317028
2021-06-03,312.600006,318.750000,312.000000,317.700012,317.700012,5960031
2021-06-04,318.950012,318.950012,311.299988,314.850006,314.850006,5654513
2021-06-07,315.000000,321.649994,313.149994,320.000000,320.000000,5580965
2021-06-08,320.950012,321.899994,314.299988,316.500000,316.500000,4393742
2021-06-09,319.899994,325.200012,315.750000,317.500000,317.500000,8074858
2021-06-10,319.399994,322.200012,315.600006,320.299988,320.299988,2984886
2021-06-11,322.000000,324.299988,318.450012,319.399994,319.399994,3109368
2021-06-14,319.450012,319.450012,313.100006,316.850006,316.850006,3544995
2021-06-15,323.000000,326.750000,319.200012,321.950012,321.950012,5881564
2021-06-16,323.000000,325.450012,319.000000,320.899994,320.899994,3116939
2021-06-17,317.899994,321.750000,312.750000,318.899994,318.899994,6104981
2021-06-18,320.200012,320.500000,309.500000,316.649994,316.649994,3614173
2021-06-21,322.049988,343.200012,319.899994,341.149994,341.149994,25771864
2021-06-22,343.000000,346.649994,339.600006,342.149994,342.149994,7564870
2021-06-23,342.649994,344.549988,331.850006,333.149994,333.149994,4998318
2021-06-24,335.100006,336.799988,331.149994,333.399994,333.399994,4054607
2021-06-25,333.399994,339.500000,332.049988,333.000000,333.000000,3971203
2021-06-28,335.000000,354.350006,330.000000,346.700012,346.700012,6316613
2021-06-29,345.000000,349.000000,334.000000,335.799988,335.799988,6553062
2021-06-30,338.100006,338.500000,328.250000,330.250000,330.250000,3065476
2021-07-01,332.399994,332.399994,325.500000,326.299988,326.299988,2418000
2021-07-02,326.899994,327.500000,320.649994,321.649994,321.649994,4028380
2021-07-05,324.549988,326.200012,321.049988,322.549988,322.549988,2976376
2021-07-06,322.799988,325.850006,319.149994,320.399994,320.399994,4445980
2021-07-07,319.500000,322.700012,318.000000,320.549988,320.549988,4122637
2021-07-08,321.000000,325.299988,313.100006,314.100006,314.100006,7290060
